Frequency (Hz),Magnitude (dB),
18627.566406,-2.107753,
18628.912109,-2.108538,
18630.257812,-2.109308,
18631.603516,-2.110100,
18632.949219,-2.110871,
18634.294922,-2.111661,
18635.640625,-2.112437,
18636.988281,-2.113233,
18638.333984,-2.114009,
18639.679688,-2.114811,
18641.025391,-2.115589,
18642.371094,-2.116391,
18643.716797,-2.117171,
18645.062500,-2.117975,
18646.408203,-2.118761,
18647.753906,-2.119566,
18649.099609,-2.120356,
18650.445312,-2.121164,
18651.791016,-2.121954,
18653.136719,-2.122772,
18654.482422,-2.123561,
18655.828125,-2.124377,
18657.173828,-2.125174,
18658.519531,-2.125991,
18659.867188,-2.126791,
18661.212891,-2.127612,
18662.558594,-2.128412,
18663.904297,-2.129237,
18665.250000,-2.130041,
18666.595703,-2.130869,
18667.941406,-2.131672,
18669.287109,-2.132500,
18670.632812,-2.133313,
18671.978516,-2.134146,
18673.324219,-2.134957,
18674.669922,-2.135792,
18676.015625,-2.136605,
18677.361328,-2.137443,
18678.707031,-2.138260,
18680.054688,-2.139101,
18681.400391,-2.139922,
18682.746094,-2.140763,
18684.091797,-2.141587,
18685.437500,-2.142434,
18686.783203,-2.143258,
18688.128906,-2.144106,
18689.474609,-2.144936,
18690.820312,-2.145786,
18692.166016,-2.146618,
18693.511719,-2.147472,
18694.857422,-2.148304,
18696.203125,-2.149160,
18697.548828,-2.150000,
18698.894531,-2.150855,
18700.240234,-2.151696,
18701.585938,-2.152556,
18702.933594,-2.153399,
18704.279297,-2.154262,
18705.625000,-2.155108,
18706.970703,-2.155974,
18708.316406,-2.156817,
18709.662109,-2.157687,
18711.007812,-2.158538,
18712.353516,-2.159410,
18713.699219,-2.160264,
18715.044922,-2.161138,
18716.390625,-2.161992,
18717.736328,-2.162868,
18719.082031,-2.163728,
18720.427734,-2.164605,
18721.773438,-2.165467,
18723.121094,-2.166350,
18724.466797,-2.167215,
18725.812500,-2.168099,
18727.158203,-2.168967,
18728.503906,-2.169852,
18729.849609,-2.170718,
18731.195312,-2.171610,
18732.541016,-2.172480,
18733.886719,-2.173371,
18735.232422,-2.174245,
18736.578125,-2.175140,
18737.923828,-2.176017,
18739.269531,-2.176914,
18740.615234,-2.177790,
18741.960938,-2.178693,
18743.306641,-2.179577,
18744.652344,-2.180476,
18746.000000,-2.181358,
18747.345703,-2.182266,
18748.691406,-2.183152,
18750.037109,-2.184059,
18751.382812,-2.184947,
18752.728516,-2.185860,
18754.074219,-2.186752,
18755.419922,-2.187663,
18756.765625,-2.188555,
18758.111328,-2.189474,
18759.457031,-2.190367,
18760.802734,-2.191285,
18762.148438,-2.192184,
18763.494141,-2.193103,
18764.839844,-2.194008,
18766.187500,-2.194929,
18767.533203,-2.195835,
18768.878906,-2.196758,
18770.224609,-2.197666,
18771.570312,-2.198593,
18772.916016,-2.199501,
18774.261719,-2.200432,
18775.607422,-2.201345,
18776.953125,-2.202275,
18778.298828,-2.203190,
18779.644531,-2.204126,
18780.990234,-2.205040,
18782.335938,-2.205981,
18783.681641,-2.206897,
18785.027344,-2.207836,
18786.373047,-2.208760,
18787.718750,-2.209700,
18789.066406,-2.210626,
18790.412109,-2.211572,
18791.757812,-2.212497,
18793.103516,-2.213444,
18794.449219,-2.214373,
18795.794922,-2.215320,
18797.140625,-2.216255,
18798.486328,-2.217206,
18799.832031,-2.218139,
18801.177734,-2.219093,
18802.523438,-2.220029,
18803.869141,-2.220988,
18805.214844,-2.221924,
18806.560547,-2.222886,
18807.906250,-2.223825,
18809.253906,-2.224786,
18810.599609,-2.225729,
18811.945312,-2.226693,
18813.291016,-2.227640,
18814.636719,-2.228606,
18815.982422,-2.229554,
18817.328125,-2.230526,
18818.673828,-2.231475,
18820.019531,-2.232447,
18821.365234,-2.233400,
18822.710938,-2.234372,
18824.056641,-2.235326,
18825.402344,-2.236303,
18826.748047,-2.237258,
18828.093750,-2.238237,
18829.439453,-2.239198,
18830.785156,-2.240178,
18832.132812,-2.241142,
18833.478516,-2.242125,
18834.824219,-2.243087,
18836.169922,-2.244074,
18837.515625,-2.245040,
18838.861328,-2.246029,
18840.207031,-2.246995,
18841.552734,-2.247988,
18842.898438,-2.248959,
18844.244141,-2.249951,
18845.589844,-2.250925,
18846.935547,-2.251920,
18848.281250,-2.252897,
18849.626953,-2.253891,
18850.972656,-2.254869,
18852.320312,-2.255873,
18853.666016,-2.256851,
18855.011719,-2.257851,
18856.357422,-2.258838,
18857.703125,-2.259841,
18859.048828,-2.260826,
18860.394531,-2.261831,
18861.740234,-2.262819,
18863.085938,-2.263825,
18864.431641,-2.264813,
18865.777344,-2.265825,
18867.123047,-2.266816,
18868.468750,-2.267832,
18869.814453,-2.268822,
18871.160156,-2.269838,
18872.505859,-2.270835,
18873.851562,-2.271853,
18875.199219,-2.272851,
18876.544922,-2.273871,
18877.890625,-2.274871,
18879.236328,-2.275893,
18880.582031,-2.276897,
18881.927734,-2.277922,
18883.273438,-2.278926,
18884.619141,-2.279953,
18885.964844,-2.280962,
18887.310547,-2.281988,
18888.656250,-2.283000,
18890.001953,-2.284029,
18891.347656,-2.285041,
18892.693359,-2.286072,
18894.039062,-2.287086,
18895.386719,-2.288120,
18896.732422,-2.289140,
18898.078125,-2.290176,
18899.423828,-2.291194,
18900.769531,-2.292233,
18902.115234,-2.293251,
18903.460938,-2.294294,
18904.806641,-2.295317,
18906.152344,-2.296360,
18907.498047,-2.297387,
18908.843750,-2.298429,
18910.189453,-2.299459,
18911.535156,-2.300508,
18912.880859,-2.301533,
18914.226562,-2.302584,
18915.572266,-2.303619,
18916.917969,-2.304668,
18918.265625,-2.305702,
18919.611328,-2.306757,
18920.957031,-2.307792,
18922.302734,-2.308847,
18923.648438,-2.309886,
18924.994141,-2.310946,
18926.339844,-2.311987,
18927.685547,-2.313046,
18929.031250,-2.314086,
18930.376953,-2.315148,
18931.722656,-2.316191,
18933.068359,-2.317257,
18934.414062,-2.318301,
18935.759766,-2.319369,
18937.105469,-2.320417,
18938.453125,-2.321487,
18939.798828,-2.322536,
18941.144531,-2.323608,
18942.490234,-2.324660,
18943.835938,-2.325734,
18945.181641,-2.326787,
18946.527344,-2.327861,
18947.873047,-2.328919,
18949.218750,-2.329995,
18950.564453,-2.331052,
18951.910156,-2.332132,
18953.255859,-2.333193,
18954.601562,-2.334273,
18955.947266,-2.335335,
18957.292969,-2.336421,
18958.638672,-2.337483,
18959.984375,-2.338568,
18961.332031,-2.339633,
18962.677734,-2.340722,
18964.023438,-2.341790,
18965.369141,-2.342882,
18966.714844,-2.343948,
18968.060547,-2.345043,
18969.406250,-2.346111,
18970.751953,-2.347206,
18972.097656,-2.348281,
18973.443359,-2.349378,
18974.789062,-2.350453,
18976.134766,-2.351551,
18977.480469,-2.352628,
18978.826172,-2.353724,
18980.171875,-2.354804,
18981.519531,-2.355906,
18982.865234,-2.356987,
18984.210938,-2.358091,
18985.556641,-2.359175,
18986.902344,-2.360281,
18988.248047,-2.361366,
18989.593750,-2.362472,
18990.939453,-2.363562,
18992.285156,-2.364671,
18993.630859,-2.365759,
18994.976562,-2.366871,
18996.322266,-2.367961,
18997.667969,-2.369075,
18999.013672,-2.370167,
19000.359375,-2.371284,
19001.705078,-2.372377,
19003.050781,-2.373492,
19004.398438,-2.374588,
19005.744141,-2.375710,
19007.089844,-2.376806,
19008.435547,-2.377930,
19009.781250,-2.379028,
19011.126953,-2.380151,
19012.472656,-2.381254,
19013.818359,-2.382378,
19015.164062,-2.383481,
19016.509766,-2.384608,
19017.855469,-2.385715,
19019.201172,-2.386844,
19020.546875,-2.387952,
19021.892578,-2.389083,
19023.238281,-2.390190,
19024.585938,-2.391322,
19025.931641,-2.392433,
19027.277344,-2.393565,
19028.623047,-2.394681,
19029.968750,-2.395816,
19031.314453,-2.396930,
19032.660156,-2.398070,
19034.005859,-2.399185,
19035.351562,-2.400326,
19036.697266,-2.401442,
19038.042969,-2.402584,
19039.388672,-2.403705,
19040.734375,-2.404850,
19042.080078,-2.405971,
19043.425781,-2.407114,
19044.771484,-2.408237,
19046.117188,-2.409386,
19047.464844,-2.410512,
19048.810547,-2.411659,
19050.156250,-2.412786,
19051.501953,-2.413937,
19052.847656,-2.415067,
19054.193359,-2.416215,
19055.539062,-2.417347,
19056.884766,-2.418504,
19058.230469,-2.419636,
19059.576172,-2.420794,
19060.921875,-2.421922,
19062.267578,-2.423083,
19063.613281,-2.424218,
19064.958984,-2.425375,
19066.304688,-2.426514,
19067.652344,-2.427674,
19068.998047,-2.428816,
19070.343750,-2.429975,
19071.689453,-2.431119,
19073.035156,-2.432282,
19074.380859,-2.433424,
19075.726562,-2.434587,
19077.072266,-2.435738,
19078.417969,-2.436902,
19079.763672,-2.438049,
19081.109375,-2.439219,
19082.455078,-2.440367,
19083.800781,-2.441536,
19085.146484,-2.442686,
19086.492188,-2.443857,
19087.837891,-2.445008,
19089.183594,-2.446181,
19090.531250,-2.447335,
19091.876953,-2.448513,
19093.222656,-2.449666,
19094.568359,-2.450843,
19095.914062,-2.452000,
19097.259766,-2.453177,
19098.605469,-2.454336,
19099.951172,-2.455517,
19101.296875,-2.456676,
19102.642578,-2.457859,
19103.988281,-2.459019,
19105.333984,-2.460202,
19106.679688,-2.461365,
19108.025391,-2.462550,
19109.371094,-2.463717,
19110.718750,-2.464905,
19112.064453,-2.466069,
19113.410156,-2.467257,
19114.755859,-2.468425,
19116.101562,-2.469616,
19117.447266,-2.470783,
19118.792969,-2.471977,
19120.138672,-2.473148,
19121.484375,-2.474340,
19122.830078,-2.475510,
19124.175781,-2.476706,
19125.521484,-2.477877,
19126.867188,-2.479079,
19128.212891,-2.480254,
19129.558594,-2.481449,
19130.904297,-2.482627,
19132.250000,-2.483827,
19133.597656,-2.485006,
19134.943359,-2.486205,
19136.289062,-2.487384,
19137.634766,-2.488587,
19138.980469,-2.489771,
19140.326172,-2.490974,
19141.671875,-2.492154,
19143.017578,-2.493358,
19144.363281,-2.494547,
19145.708984,-2.495751,
19147.054688,-2.496937,
19148.400391,-2.498147,
19149.746094,-2.499333,
19151.091797,-2.500543,
19152.437500,-2.501736,
19153.785156,-2.502945,
19155.130859,-2.504135,
19156.476562,-2.505351,
19157.822266,-2.506541,
19159.167969,-2.507757,
19160.513672,-2.508949,
19161.859375,-2.510164,
19163.205078,-2.511360,
19164.550781,-2.512575,
19165.896484,-2.513773,
19167.242188,-2.514992,
19168.587891,-2.516189,
19169.933594,-2.517410,
19171.279297,-2.518608,
19172.625000,-2.519831,
19173.970703,-2.521031,
19175.316406,-2.522254,
19176.664062,-2.523456,
19178.009766,-2.524680,
19179.355469,-2.525883,
19180.701172,-2.527109,
19182.046875,-2.528314,
19183.392578,-2.529540,
19184.738281,-2.530746,
19186.083984,-2.531976,
19187.429688,-2.533183,
19188.775391,-2.534409,
19190.121094,-2.535621,
19191.466797,-2.536851,
19192.812500,-2.538065,
19194.158203,-2.539293,
19195.503906,-2.540506,
19196.851562,-2.541740,
19198.197266,-2.542955,
19199.542969,-2.544188,
19200.888672,-2.545404,
19202.234375,-2.546640,
19203.580078,-2.547857,
19204.925781,-2.549096,
19206.271484,-2.550312,
19207.617188,-2.551551,
19208.962891,-2.552770,
19210.308594,-2.554010,
19211.654297,-2.555229,
19213.000000,-2.556472,
19214.345703,-2.557691,
19215.691406,-2.558935,
19217.037109,-2.560158,
19218.382812,-2.561402,
19219.730469,-2.562626,
19221.076172,-2.563873,
19222.421875,-2.565097,
19223.767578,-2.566345,
19225.113281,-2.567568,
19226.458984,-2.568817,
19227.804688,-2.570045,
19229.150391,-2.571296,
19230.496094,-2.572526,
19231.841797,-2.573776,
19233.187500,-2.575007,
19234.533203,-2.576259,
19235.878906,-2.577491,
19237.224609,-2.578743,
19238.570312,-2.579979,
19239.917969,-2.581229,
19241.263672,-2.582464,
19242.609375,-2.583720,
19243.955078,-2.584956,
19245.300781,-2.586213,
19246.646484,-2.587445,
19247.992188,-2.588707,
19249.337891,-2.589943,
19250.683594,-2.591203,
19252.029297,-2.592442,
19253.375000,-2.593701,
19254.720703,-2.594942,
19256.066406,-2.596205,
19257.412109,-2.597446,
19258.757812,-2.598709,
19260.103516,-2.599951,
19261.449219,-2.601217,
19262.796875,-2.602458,
19264.142578,-2.603724,
19265.488281,-2.604969,
19266.833984,-2.606235,
19268.179688,-2.607481,
19269.525391,-2.608749,
19270.871094,-2.609991,
19272.216797,-2.611267,
19273.562500,-2.612510,
19274.908203,-2.613781,
19276.253906,-2.615031,
19277.599609,-2.616302,
19278.945312,-2.617555,
19280.291016,-2.618825,
19281.636719,-2.620077,
19282.984375,-2.621350,
19284.330078,-2.622606,
19285.675781,-2.623878,
19287.021484,-2.625133,
19288.367188,-2.626408,
19289.712891,-2.627659,
19291.058594,-2.628938,
19292.404297,-2.630192,
19293.750000,-2.631472,
19295.095703,-2.632728,
19296.441406,-2.634009,
19297.787109,-2.635264,
19299.132812,-2.636547,
19300.478516,-2.637806,
19301.824219,-2.639086,
19303.169922,-2.640350,
19304.515625,-2.641630,
19305.863281,-2.642890,
19307.208984,-2.644172,
19308.554688,-2.645437,
19309.900391,-2.646720,
19311.246094,-2.647983,
19312.591797,-2.649267,
19313.937500,-2.650532,
19315.283203,-2.651820,
19316.628906,-2.653084,
19317.974609,-2.654372,
19319.320312,-2.655637,
19320.666016,-2.656928,
19322.011719,-2.658194,
19323.357422,-2.659486,
19324.703125,-2.660752,
19326.050781,-2.662042,
19327.396484,-2.663311,
19328.742188,-2.664605,
19330.087891,-2.665872,
19331.433594,-2.667166,
19332.779297,-2.668438,
19334.125000,-2.669729,
19335.470703,-2.671002,
19336.816406,-2.672297,
19338.162109,-2.673569,
19339.507812,-2.674865,
19340.853516,-2.676138,
19342.199219,-2.677435,
19343.544922,-2.678711,
19344.890625,-2.680008,
19346.236328,-2.681285,
19347.582031,-2.682582,
19348.929688,-2.683860,
19350.275391,-2.685157,
19351.621094,-2.686434,
19352.966797,-2.687737,
19354.312500,-2.689013,
19355.658203,-2.690316,
19357.003906,-2.691595,
19358.349609,-2.692897,
19359.695312,-2.694180,
19361.041016,-2.695482,
19362.386719,-2.696760,
19363.732422,-2.698066,
19365.078125,-2.699349,
19366.423828,-2.700653,
19367.769531,-2.701938,
19369.117188,-2.703244,
19370.462891,-2.704527,
19371.808594,-2.705831,
19373.154297,-2.707119,
19374.500000,-2.708428,
19375.845703,-2.709708,
19377.191406,-2.711022,
19378.537109,-2.712306,
19379.882812,-2.713616,
19381.228516,-2.714905,
19382.574219,-2.716213,
19383.919922,-2.717503,
19385.265625,-2.718813,
19386.611328,-2.720102,
19387.957031,-2.721414,
19389.302734,-2.722703,
19390.648438,-2.724014,
19391.996094,-2.725307,
19393.341797,-2.726620,
19394.687500,-2.727913,
19396.033203,-2.729226,
19397.378906,-2.730518,
19398.724609,-2.731833,
19400.070312,-2.733125,
19401.416016,-2.734443,
19402.761719,-2.735738,
19404.107422,-2.737053,
19405.453125,-2.738348,
19406.798828,-2.739664,
19408.144531,-2.740960,
19409.490234,-2.742279,
19410.835938,-2.743577,
19412.183594,-2.744893,
19413.529297,-2.746191,
19414.875000,-2.747512,
19416.220703,-2.748806,
19417.566406,-2.750129,
19418.912109,-2.751427,
19420.257812,-2.752748,
19421.603516,-2.754049,
19422.949219,-2.755372,
19424.294922,-2.756670,
19425.640625,-2.757992,
19426.986328,-2.759292,
19428.332031,-2.760620,
19429.677734,-2.761917,
19431.023438,-2.763241,
19432.369141,-2.764546,
19433.714844,-2.765870,
19435.062500,-2.767175,
19436.408203,-2.768497,
19437.753906,-2.769802,
19439.099609,-2.771127,
19440.445312,-2.772431,
19441.791016,-2.773759,
19443.136719,-2.775065,
19444.482422,-2.776393,
19445.828125,-2.777699,
19447.173828,-2.779026,
19448.519531,-2.780332,
19449.865234,-2.781663,
19451.210938,-2.782969,
19452.556641,-2.784298,
19453.902344,-2.785603,
19455.250000,-2.786936,
19456.595703,-2.788246,
19457.941406,-2.789575,
19459.287109,-2.790886,
19460.632812,-2.792218,
19461.978516,-2.793527,
19463.324219,-2.794857,
19464.669922,-2.796168,
19466.015625,-2.797501,
19467.361328,-2.798812,
19468.707031,-2.800146,
19470.052734,-2.801459,
19471.398438,-2.802794,
19472.744141,-2.804104,
19474.089844,-2.805438,
19475.435547,-2.806749,
19476.781250,-2.808084,
19478.128906,-2.809399,
19479.474609,-2.810735,
19480.820312,-2.812047,
19482.166016,-2.813384,
19483.511719,-2.814701,
19484.857422,-2.816034,
19486.203125,-2.817348,
19487.548828,-2.818686,
19488.894531,-2.820003,
19490.240234,-2.821342,
19491.585938,-2.822659,
19492.931641,-2.823997,
19494.277344,-2.825316,
19495.623047,-2.826653,
19496.968750,-2.827971,
19498.316406,-2.829310,
19499.662109,-2.830627,
19501.007812,-2.831967,
19502.353516,-2.833285,
19503.699219,-2.834629,
19505.044922,-2.835948,
19506.390625,-2.837287,
19507.736328,-2.838609,
19509.082031,-2.839949,
19510.427734,-2.841270,
19511.773438,-2.842613,
19513.119141,-2.843930,
19514.464844,-2.845276,
19515.810547,-2.846596,
19517.156250,-2.847935,
19518.501953,-2.849260,
19519.847656,-2.850601,
19521.195312,-2.851926,
19522.541016,-2.853270,
19523.886719,-2.854591,
19525.232422,-2.855937,
19526.578125,-2.857257,
19527.923828,-2.858604,
19529.269531,-2.859928,
19530.615234,-2.861272,
19531.960938,-2.862597,
19533.306641,-2.863945,
19534.652344,-2.865266,
19535.998047,-2.866614,
19537.343750,-2.867938,
19538.689453,-2.869285,
19540.035156,-2.870608,
19541.382812,-2.871956,
19542.728516,-2.873285,
19544.074219,-2.874630,
19545.419922,-2.875959,
19546.765625,-2.877308,
19548.111328,-2.878630,
19549.457031,-2.879979,
19550.802734,-2.881308,
19552.148438,-2.882657,
19553.494141,-2.883985,
19554.839844,-2.885331,
19556.185547,-2.886661,
19557.531250,-2.888011,
19558.876953,-2.889340,
19560.222656,-2.890687,
19561.568359,-2.892015,
19562.914062,-2.893366,
19564.261719,-2.894697,
19565.607422,-2.896046,
19566.953125,-2.897378,
19568.298828,-2.898727,
19569.644531,-2.900056,
19570.990234,-2.901406,
19572.335938,-2.902737,
19573.681641,-2.904091,
19575.027344,-2.905419,
19576.373047,-2.906775,
19577.718750,-2.908103,
19579.064453,-2.909457,
19580.410156,-2.910786,
19581.755859,-2.912139,
19583.101562,-2.913470,
19584.449219,-2.914823,
19585.794922,-2.916157,
19587.140625,-2.917510,
19588.486328,-2.918842,
19589.832031,-2.920195,
19591.177734,-2.921526,
19592.523438,-2.922880,
19593.869141,-2.924213,
19595.214844,-2.925568,
19596.560547,-2.926898,
19597.906250,-2.928253,
19599.251953,-2.929587,
19600.597656,-2.930942,
19601.943359,-2.932276,
19603.289062,-2.933631,
19604.634766,-2.934964,
19605.980469,-2.936321,
19607.328125,-2.937652,
19608.673828,-2.939010,
19610.019531,-2.940343,
19611.365234,-2.941701,
19612.710938,-2.943035,
19614.056641,-2.944389,
19615.402344,-2.945722,
19616.748047,-2.947080,
19618.093750,-2.948416,
19619.439453,-2.949772,
19620.785156,-2.951108,
19622.130859,-2.952464,
19623.476562,-2.953801,
19624.822266,-2.955155,
19626.167969,-2.956493,
19627.515625,-2.957853,
19628.861328,-2.959187,
19630.207031,-2.960545,
19631.552734,-2.961881,
19632.898438,-2.963238,
19634.244141,-2.964574,
19635.589844,-2.965932,
19636.935547,-2.967269,
19638.281250,-2.968626,
19639.626953,-2.969960,
19640.972656,-2.971321,
19642.318359,-2.972655,
19643.664062,-2.974013,
19645.009766,-2.975353,
19646.355469,-2.976710,
19647.701172,-2.978048,
19649.046875,-2.979405,
19650.394531,-2.980743,
19651.740234,-2.982100,
19653.085938,-2.983440,
19654.431641,-2.984799,
19655.777344,-2.986136,
19657.123047,-2.987499,
19658.468750,-2.988831,
19659.814453,-2.990195,
19661.160156,-2.991529,
19662.505859,-2.992890,
19663.851562,-2.994228,
19665.197266,-2.995590,
19666.542969,-2.996925,
19667.888672,-2.998286,
19669.234375,-2.999625,
19670.582031,-3.000983,
19671.927734,-3.002322,
19673.273438,-3.003684,
19674.619141,-3.005019,
19675.964844,-3.006379,
19677.310547,-3.007717,
19678.656250,-3.009078,
19680.001953,-3.010418,
19681.347656,-3.011776,
19682.693359,-3.013119,
19684.039062,-3.014475,
19685.384766,-3.015815,
19686.730469,-3.017176,
19688.076172,-3.018513,
19689.421875,-3.019875,
19690.767578,-3.021214,
19692.113281,-3.022576,
19693.460938,-3.023912,
19694.806641,-3.025275,
19696.152344,-3.026612,
19697.498047,-3.027972,
19698.843750,-3.029313,
19700.189453,-3.030673,
19701.535156,-3.032011,
19702.880859,-3.033373,
