Frequency (Hz),Magnitude (dB),
18077.125000,-6.002057,
18078.470703,-6.002293,
18079.816406,-6.002524,
18081.162109,-6.002758,
18082.507812,-6.002987,
18083.853516,-6.003222,
18085.199219,-6.003450,
18086.544922,-6.003687,
18087.890625,-6.003914,
18089.236328,-6.004148,
18090.582031,-6.004378,
18091.927734,-6.004609,
18093.273438,-6.004842,
18094.619141,-6.005071,
18095.964844,-6.005303,
18097.310547,-6.005534,
18098.656250,-6.005761,
18100.003906,-6.005991,
18101.349609,-6.006221,
18102.695312,-6.006451,
18104.041016,-6.006677,
18105.386719,-6.006906,
18106.732422,-6.007136,
18108.078125,-6.007363,
18109.423828,-6.007591,
18110.769531,-6.007819,
18112.115234,-6.008046,
18113.460938,-6.008275,
18114.806641,-6.008504,
18116.152344,-6.008727,
18117.498047,-6.008955,
18118.843750,-6.009183,
18120.191406,-6.009409,
18121.537109,-6.009631,
18122.882812,-6.009862,
18124.228516,-6.010082,
18125.574219,-6.010307,
18126.919922,-6.010535,
18128.265625,-6.010759,
18129.611328,-6.010983,
18130.957031,-6.011203,
18132.302734,-6.011433,
18133.648438,-6.011657,
18134.994141,-6.011879,
18136.339844,-6.012103,
18137.685547,-6.012329,
18139.031250,-6.012550,
18140.376953,-6.012772,
18141.722656,-6.012996,
18143.070312,-6.013220,
18144.416016,-6.013438,
18145.761719,-6.013659,
18147.107422,-6.013884,
18148.453125,-6.014104,
18149.798828,-6.014324,
18151.144531,-6.014544,
18152.490234,-6.014764,
18153.835938,-6.014987,
18155.181641,-6.015207,
18156.527344,-6.015428,
18157.873047,-6.015648,
18159.218750,-6.015868,
18160.564453,-6.016084,
18161.910156,-6.016306,
18163.257812,-6.016524,
18164.603516,-6.016742,
18165.949219,-6.016962,
18167.294922,-6.017179,
18168.640625,-6.017396,
18169.986328,-6.017618,
18171.332031,-6.017828,
18172.677734,-6.018053,
18174.023438,-6.018267,
18175.369141,-6.018481,
18176.714844,-6.018699,
18178.060547,-6.018919,
18179.406250,-6.019130,
18180.751953,-6.019350,
18182.097656,-6.019562,
18183.443359,-6.019782,
18184.789062,-6.019994,
18186.136719,-6.020215,
18187.482422,-6.020425,
18188.828125,-6.020639,
18190.173828,-6.020854,
18191.519531,-6.021068,
18192.865234,-6.021282,
18194.210938,-6.021496,
18195.556641,-6.021709,
18196.902344,-6.021924,
18198.248047,-6.022131,
18199.593750,-6.022349,
18200.939453,-6.022560,
18202.285156,-6.022772,
18203.630859,-6.022985,
18204.976562,-6.023196,
18206.324219,-6.023409,
18207.669922,-6.023620,
18209.015625,-6.023829,
18210.361328,-6.024044,
18211.707031,-6.024251,
18213.052734,-6.024466,
18214.398438,-6.024673,
18215.744141,-6.024882,
18217.089844,-6.025092,
18218.435547,-6.025305,
18219.781250,-6.025513,
18221.126953,-6.025722,
18222.472656,-6.025930,
18223.818359,-6.026143,
18225.164062,-6.026350,
18226.509766,-6.026559,
18227.855469,-6.026765,
18229.203125,-6.026976,
18230.548828,-6.027181,
18231.894531,-6.027387,
18233.240234,-6.027594,
18234.585938,-6.027803,
18235.931641,-6.028012,
18237.277344,-6.028217,
18238.623047,-6.028421,
18239.968750,-6.028630,
18241.314453,-6.028834,
18242.660156,-6.029037,
18244.005859,-6.029244,
18245.351562,-6.029449,
18246.697266,-6.029655,
18248.042969,-6.029861,
18249.390625,-6.030065,
18250.736328,-6.030270,
18252.082031,-6.030468,
18253.427734,-6.030677,
18254.773438,-6.030880,
18256.119141,-6.031085,
18257.464844,-6.031289,
18258.810547,-6.031488,
18260.156250,-6.031692,
18261.501953,-6.031895,
18262.847656,-6.032097,
18264.193359,-6.032299,
18265.539062,-6.032502,
18266.884766,-6.032703,
18268.230469,-6.032904,
18269.576172,-6.033104,
18270.921875,-6.033308,
18272.269531,-6.033508,
18273.615234,-6.033707,
18274.960938,-6.033910,
18276.306641,-6.034107,
18277.652344,-6.034307,
18278.998047,-6.034507,
18280.343750,-6.034711,
18281.689453,-6.034907,
18283.035156,-6.035105,
18284.380859,-6.035304,
18285.726562,-6.035506,
18287.072266,-6.035702,
18288.417969,-6.035899,
18289.763672,-6.036098,
18291.109375,-6.036295,
18292.457031,-6.036490,
18293.802734,-6.036694,
18295.148438,-6.036883,
18296.494141,-6.037083,
18297.839844,-6.037280,
18299.185547,-6.037476,
18300.531250,-6.037671,
18301.876953,-6.037870,
18303.222656,-6.038063,
18304.568359,-6.038260,
18305.914062,-6.038455,
18307.259766,-6.038651,
18308.605469,-6.038844,
18309.951172,-6.039041,
18311.296875,-6.039232,
18312.642578,-6.039427,
18313.988281,-6.039620,
18315.335938,-6.039816,
18316.681641,-6.040008,
18318.027344,-6.040203,
18319.373047,-6.040396,
18320.718750,-6.040589,
18322.064453,-6.040781,
18323.410156,-6.040977,
18324.755859,-6.041162,
18326.101562,-6.041356,
18327.447266,-6.041550,
18328.792969,-6.041739,
18330.138672,-6.041930,
18331.484375,-6.042121,
18332.830078,-6.042314,
18334.175781,-6.042502,
18335.523438,-6.042693,
18336.869141,-6.042886,
18338.214844,-6.043072,
18339.560547,-6.043267,
18340.906250,-6.043449,
18342.251953,-6.043640,
18343.597656,-6.043835,
18344.943359,-6.044020,
18346.289062,-6.044211,
18347.634766,-6.044397,
18348.980469,-6.044584,
18350.326172,-6.044775,
18351.671875,-6.044964,
18353.017578,-6.045148,
18354.363281,-6.045334,
18355.708984,-6.045527,
18357.054688,-6.045709,
18358.402344,-6.045898,
18359.748047,-6.046084,
18361.093750,-6.046271,
18362.439453,-6.046456,
18363.785156,-6.046643,
18365.130859,-6.046831,
18366.476562,-6.047017,
18367.822266,-6.047200,
18369.167969,-6.047387,
18370.513672,-6.047565,
18371.859375,-6.047754,
18373.205078,-6.047938,
18374.550781,-6.048119,
18375.896484,-6.048305,
18377.242188,-6.048489,
18378.589844,-6.048672,
18379.935547,-6.048855,
18381.281250,-6.049037,
18382.626953,-6.049222,
18383.972656,-6.049402,
18385.318359,-6.049589,
18386.664062,-6.049765,
18388.009766,-6.049949,
18389.355469,-6.050129,
18390.701172,-6.050313,
18392.046875,-6.050494,
18393.392578,-6.050675,
18394.738281,-6.050855,
18396.083984,-6.051037,
18397.429688,-6.051215,
18398.775391,-6.051397,
18400.121094,-6.051578,
18401.468750,-6.051759,
18402.814453,-6.051937,
18404.160156,-6.052118,
18405.505859,-6.052297,
18406.851562,-6.052477,
18408.197266,-6.052652,
18409.542969,-6.052830,
18410.888672,-6.053011,
18412.234375,-6.053188,
18413.580078,-6.053367,
18414.925781,-6.053541,
18416.271484,-6.053720,
18417.617188,-6.053899,
18418.962891,-6.054073,
18420.308594,-6.054251,
18421.656250,-6.054428,
18423.001953,-6.054606,
18424.347656,-6.054780,
18425.693359,-6.054958,
18427.039062,-6.055134,
18428.384766,-6.055308,
18429.730469,-6.055483,
18431.076172,-6.055659,
18432.421875,-6.055832,
18433.767578,-6.056006,
18435.113281,-6.056179,
18436.458984,-6.056356,
18437.804688,-6.056530,
18439.150391,-6.056702,
18440.496094,-6.056875,
18441.841797,-6.057051,
18443.187500,-6.057222,
18444.535156,-6.057396,
18445.880859,-6.057570,
18447.226562,-6.057742,
18448.572266,-6.057912,
18449.917969,-6.058085,
18451.263672,-6.058259,
18452.609375,-6.058427,
18453.955078,-6.058602,
18455.300781,-6.058774,
18456.646484,-6.058944,
18457.992188,-6.059116,
18459.337891,-6.059283,
18460.683594,-6.059456,
18462.029297,-6.059626,
18463.375000,-6.059796,
18464.722656,-6.059964,
18466.068359,-6.060137,
18467.414062,-6.060302,
18468.759766,-6.060472,
18470.105469,-6.060638,
18471.451172,-6.060811,
18472.796875,-6.060977,
18474.142578,-6.061150,
18475.488281,-6.061316,
18476.833984,-6.061484,
18478.179688,-6.061651,
18479.525391,-6.061820,
18480.871094,-6.061986,
18482.216797,-6.062156,
18483.562500,-6.062320,
18484.908203,-6.062487,
18486.253906,-6.062653,
18487.601562,-6.062820,
18488.947266,-6.062985,
18490.292969,-6.063153,
18491.638672,-6.063317,
18492.984375,-6.063480,
18494.330078,-6.063647,
18495.675781,-6.063811,
18497.021484,-6.063975,
18498.367188,-6.064141,
18499.712891,-6.064306,
18501.058594,-6.064472,
18502.404297,-6.064634,
18503.750000,-6.064798,
18505.095703,-6.064960,
18506.441406,-6.065124,
18507.789062,-6.065285,
18509.134766,-6.065450,
18510.480469,-6.065613,
18511.826172,-6.065773,
18513.171875,-6.065938,
18514.517578,-6.066102,
18515.863281,-6.066259,
18517.208984,-6.066422,
18518.554688,-6.066583,
18519.900391,-6.066743,
18521.246094,-6.066903,
18522.591797,-6.067068,
18523.937500,-6.067229,
18525.283203,-6.067390,
18526.628906,-6.067546,
18527.974609,-6.067710,
18529.320312,-6.067869,
18530.667969,-6.068031,
18532.013672,-6.068187,
18533.359375,-6.068347,
18534.705078,-6.068504,
18536.050781,-6.068664,
18537.396484,-6.068823,
18538.742188,-6.068980,
18540.087891,-6.069136,
18541.433594,-6.069297,
18542.779297,-6.069453,
18544.125000,-6.069612,
18545.470703,-6.069770,
18546.816406,-6.069925,
18548.162109,-6.070082,
18549.507812,-6.070240,
18550.855469,-6.070395,
18552.201172,-6.070553,
18553.546875,-6.070705,
18554.892578,-6.070864,
18556.238281,-6.071022,
18557.583984,-6.071174,
18558.929688,-6.071331,
18560.275391,-6.071488,
18561.621094,-6.071643,
18562.966797,-6.071796,
18564.312500,-6.071947,
18565.658203,-6.072105,
18567.003906,-6.072257,
18568.349609,-6.072410,
18569.695312,-6.072563,
18571.041016,-6.072718,
18572.386719,-6.072870,
18573.734375,-6.073025,
18575.080078,-6.073176,
18576.425781,-6.073329,
18577.771484,-6.073481,
18579.117188,-6.073636,
18580.462891,-6.073783,
18581.808594,-6.073940,
18583.154297,-6.074087,
18584.500000,-6.074241,
18585.845703,-6.074391,
18587.191406,-6.074542,
18588.537109,-6.074691,
18589.882812,-6.074845,
18591.228516,-6.074994,
18592.574219,-6.075146,
18593.921875,-6.075294,
18595.267578,-6.075446,
18596.613281,-6.075593,
18597.958984,-6.075744,
18599.304688,-6.075893,
18600.650391,-6.076043,
18601.996094,-6.076187,
18603.341797,-6.076339,
18604.687500,-6.076482,
18606.033203,-6.076634,
18607.378906,-6.076784,
18608.724609,-6.076931,
18610.070312,-6.077076,
18611.416016,-6.077224,
18612.761719,-6.077372,
18614.107422,-6.077519,
18615.453125,-6.077663,
18616.800781,-6.077815,
18618.146484,-6.077958,
18619.492188,-6.078107,
18620.837891,-6.078252,
18622.183594,-6.078396,
18623.529297,-6.078544,
18624.875000,-6.078688,
18626.220703,-6.078834,
18627.566406,-6.078977,
18628.912109,-6.079120,
18630.257812,-6.079267,
18631.603516,-6.079409,
18632.949219,-6.079556,
18634.294922,-6.079698,
18635.640625,-6.079843,
18636.988281,-6.079986,
18638.333984,-6.080130,
18639.679688,-6.080273,
18641.025391,-6.080417,
18642.371094,-6.080561,
18643.716797,-6.080701,
18645.062500,-6.080845,
18646.408203,-6.080988,
18647.753906,-6.081129,
18649.099609,-6.081272,
18650.445312,-6.081412,
18651.791016,-6.081554,
18653.136719,-6.081694,
18654.482422,-6.081838,
18655.828125,-6.081977,
18657.173828,-6.082119,
18658.519531,-6.082257,
18659.867188,-6.082400,
18661.212891,-6.082535,
18662.558594,-6.082679,
18663.904297,-6.082816,
18665.250000,-6.082959,
18666.595703,-6.083096,
18667.941406,-6.083235,
18669.287109,-6.083378,
18670.632812,-6.083511,
18671.978516,-6.083650,
18673.324219,-6.083790,
18674.669922,-6.083925,
18676.015625,-6.084065,
18677.361328,-6.084202,
18678.707031,-6.084340,
18680.054688,-6.084476,
18681.400391,-6.084614,
18682.746094,-6.084749,
18684.091797,-6.084887,
18685.437500,-6.085026,
18686.783203,-6.085159,
18688.128906,-6.085299,
18689.474609,-6.085433,
18690.820312,-6.085567,
18692.166016,-6.085704,
18693.511719,-6.085839,
18694.857422,-6.085978,
18696.203125,-6.086107,
18697.548828,-6.086243,
18698.894531,-6.086378,
18700.240234,-6.086514,
18701.585938,-6.086647,
18702.933594,-6.086782,
18704.279297,-6.086913,
18705.625000,-6.087049,
18706.970703,-6.087182,
18708.316406,-6.087315,
18709.662109,-6.087447,
18711.007812,-6.087581,
18712.353516,-6.087713,
18713.699219,-6.087848,
18715.044922,-6.087977,
18716.390625,-6.088108,
18717.736328,-6.088243,
18719.082031,-6.088372,
18720.427734,-6.088504,
18721.773438,-6.088638,
18723.121094,-6.088768,
18724.466797,-6.088900,
18725.812500,-6.089030,
18727.158203,-6.089161,
18728.503906,-6.089292,
18729.849609,-6.089421,
18731.195312,-6.089555,
18732.541016,-6.089678,
18733.886719,-6.089809,
18735.232422,-6.089940,
18736.578125,-6.090068,
18737.923828,-6.090198,
18739.269531,-6.090325,
18740.615234,-6.090453,
18741.960938,-6.090586,
18743.306641,-6.090713,
18744.652344,-6.090843,
18746.000000,-6.090971,
18747.345703,-6.091094,
18748.691406,-6.091223,
18750.037109,-6.091348,
18751.382812,-6.091478,
18752.728516,-6.091605,
18754.074219,-6.091730,
18755.419922,-6.091857,
18756.765625,-6.091984,
18758.111328,-6.092111,
18759.457031,-6.092237,
18760.802734,-6.092362,
18762.148438,-6.092490,
18763.494141,-6.092612,
18764.839844,-6.092741,
18766.187500,-6.092865,
18767.533203,-6.092990,
18768.878906,-6.093114,
18770.224609,-6.093239,
18771.570312,-6.093360,
18772.916016,-6.093489,
18774.261719,-6.093611,
18775.607422,-6.093735,
18776.953125,-6.093861,
18778.298828,-6.093985,
18779.644531,-6.094104,
18780.990234,-6.094231,
18782.335938,-6.094348,
18783.681641,-6.094472,
18785.027344,-6.094596,
18786.373047,-6.094718,
18787.718750,-6.094841,
18789.066406,-6.094960,
18790.412109,-6.095080,
18791.757812,-6.095207,
18793.103516,-6.095327,
18794.449219,-6.095449,
18795.794922,-6.095570,
18797.140625,-6.095691,
18798.486328,-6.095813,
18799.832031,-6.095930,
18801.177734,-6.096051,
18802.523438,-6.096172,
18803.869141,-6.096293,
18805.214844,-6.096409,
18806.560547,-6.096529,
18807.906250,-6.096650,
18809.253906,-6.096769,
18810.599609,-6.096891,
18811.945312,-6.097005,
18813.291016,-6.097125,
18814.636719,-6.097242,
18815.982422,-6.097362,
18817.328125,-6.097481,
18818.673828,-6.097599,
18820.019531,-6.097716,
18821.365234,-6.097833,
18822.710938,-6.097951,
18824.056641,-6.098071,
18825.402344,-6.098186,
18826.748047,-6.098305,
18828.093750,-6.098418,
18829.439453,-6.098537,
18830.785156,-6.098651,
18832.132812,-6.098769,
18833.478516,-6.098886,
18834.824219,-6.099000,
18836.169922,-6.099114,
18837.515625,-6.099231,
18838.861328,-6.099345,
18840.207031,-6.099464,
18841.552734,-6.099577,
18842.898438,-6.099689,
18844.244141,-6.099804,
18845.589844,-6.099921,
18846.935547,-6.100036,
18848.281250,-6.100150,
18849.626953,-6.100263,
18850.972656,-6.100375,
18852.320312,-6.100487,
18853.666016,-6.100604,
18855.011719,-6.100718,
18856.357422,-6.100826,
18857.703125,-6.100944,
18859.048828,-6.101051,
18860.394531,-6.101168,
18861.740234,-6.101280,
18863.085938,-6.101392,
18864.431641,-6.101504,
18865.777344,-6.101611,
18867.123047,-6.101729,
18868.468750,-6.101836,
18869.814453,-6.101948,
18871.160156,-6.102059,
18872.505859,-6.102171,
18873.851562,-6.102281,
18875.199219,-6.102394,
18876.544922,-6.102500,
18877.890625,-6.102610,
18879.236328,-6.102722,
18880.582031,-6.102830,
18881.927734,-6.102943,
18883.273438,-6.103050,
18884.619141,-6.103159,
18885.964844,-6.103271,
18887.310547,-6.103376,
18888.656250,-6.103487,
18890.001953,-6.103591,
18891.347656,-6.103703,
18892.693359,-6.103810,
18894.039062,-6.103918,
18895.386719,-6.104028,
18896.732422,-6.104136,
18898.078125,-6.104241,
18899.423828,-6.104349,
18900.769531,-6.104455,
18902.115234,-6.104563,
18903.460938,-6.104665,
18904.806641,-6.104776,
18906.152344,-6.104885,
18907.498047,-6.104989,
18908.843750,-6.105096,
18910.189453,-6.105205,
18911.535156,-6.105309,
18912.880859,-6.105412,
18914.226562,-6.105519,
18915.572266,-6.105625,
18916.917969,-6.105728,
18918.265625,-6.105834,
18919.611328,-6.105939,
18920.957031,-6.106043,
18922.302734,-6.106145,
18923.648438,-6.106254,
18924.994141,-6.106357,
18926.339844,-6.106460,
18927.685547,-6.106562,
18929.031250,-6.106669,
18930.376953,-6.106769,
18931.722656,-6.106876,
18933.068359,-6.106975,
18934.414062,-6.107078,
18935.759766,-6.107182,
18937.105469,-6.107284,
18938.453125,-6.107386,
18939.798828,-6.107491,
18941.144531,-6.107592,
18942.490234,-6.107693,
18943.835938,-6.107793,
18945.181641,-6.107898,
18946.527344,-6.107998,
18947.873047,-6.108099,
18949.218750,-6.108199,
18950.564453,-6.108302,
18951.910156,-6.108400,
18953.255859,-6.108501,
18954.601562,-6.108600,
18955.947266,-6.108702,
18957.292969,-6.108800,
18958.638672,-6.108901,
18959.984375,-6.109001,
18961.332031,-6.109102,
18962.677734,-6.109200,
18964.023438,-6.109299,
18965.369141,-6.109401,
18966.714844,-6.109498,
18968.060547,-6.109594,
18969.406250,-6.109695,
18970.751953,-6.109793,
18972.097656,-6.109890,
18973.443359,-6.109988,
18974.789062,-6.110092,
18976.134766,-6.110184,
18977.480469,-6.110282,
18978.826172,-6.110382,
18980.171875,-6.110476,
18981.519531,-6.110571,
18982.865234,-6.110671,
18984.210938,-6.110767,
18985.556641,-6.110863,
18986.902344,-6.110959,
18988.248047,-6.111057,
18989.593750,-6.111153,
18990.939453,-6.111246,
18992.285156,-6.111343,
18993.630859,-6.111439,
18994.976562,-6.111533,
18996.322266,-6.111633,
18997.667969,-6.111723,
18999.013672,-6.111818,
19000.359375,-6.111915,
19001.705078,-6.112008,
19003.050781,-6.112104,
19004.398438,-6.112199,
19005.744141,-6.112292,
19007.089844,-6.112388,
19008.435547,-6.112478,
19009.781250,-6.112576,
19011.126953,-6.112665,
19012.472656,-6.112762,
19013.818359,-6.112855,
19015.164062,-6.112946,
19016.509766,-6.113040,
19017.855469,-6.113130,
19019.201172,-6.113225,
19020.546875,-6.113316,
19021.892578,-6.113408,
19023.238281,-6.113499,
19024.585938,-6.113594,
19025.931641,-6.113685,
19027.277344,-6.113776,
19028.623047,-6.113868,
19029.968750,-6.113960,
19031.314453,-6.114054,
19032.660156,-6.114139,
19034.005859,-6.114234,
19035.351562,-6.114322,
19036.697266,-6.114412,
19038.042969,-6.114500,
19039.388672,-6.114594,
19040.734375,-6.114685,
19042.080078,-6.114773,
19043.425781,-6.114862,
19044.771484,-6.114954,
19046.117188,-6.115043,
19047.464844,-6.115132,
19048.810547,-6.115220,
19050.156250,-6.115309,
19051.501953,-6.115396,
19052.847656,-6.115487,
19054.193359,-6.115574,
19055.539062,-6.115662,
19056.884766,-6.115752,
19058.230469,-6.115841,
19059.576172,-6.115925,
19060.921875,-6.116016,
19062.267578,-6.116105,
19063.613281,-6.116187,
19064.958984,-6.116275,
19066.304688,-6.116361,
19067.652344,-6.116448,
19068.998047,-6.116537,
19070.343750,-6.116622,
19071.689453,-6.116708,
19073.035156,-6.116793,
19074.380859,-6.116881,
19075.726562,-6.116966,
19077.072266,-6.117053,
19078.417969,-6.117137,
19079.763672,-6.117225,
19081.109375,-6.117308,
19082.455078,-6.117400,
19083.800781,-6.117475,
19085.146484,-6.117565,
19086.492188,-6.117647,
19087.837891,-6.117734,
19089.183594,-6.117821,
19090.531250,-6.117901,
19091.876953,-6.117984,
19093.222656,-6.118072,
19094.568359,-6.118154,
19095.914062,-6.118237,
19097.259766,-6.118320,
19098.605469,-6.118403,
19099.951172,-6.118486,
19101.296875,-6.118569,
19102.642578,-6.118656,
19103.988281,-6.118732,
19105.333984,-6.118821,
19106.679688,-6.118900,
19108.025391,-6.118980,
19109.371094,-6.119065,
19110.718750,-6.119148,
19112.064453,-6.119229,
19113.410156,-6.119311,
19114.755859,-6.119391,
19116.101562,-6.119473,
19117.447266,-6.119556,
19118.792969,-6.119635,
19120.138672,-6.119719,
19121.484375,-6.119797,
19122.830078,-6.119878,
19124.175781,-6.119957,
19125.521484,-6.120036,
19126.867188,-6.120117,
19128.212891,-6.120195,
19129.558594,-6.120279,
19130.904297,-6.120358,
19132.250000,-6.120437,
19133.597656,-6.120519,
19134.943359,-6.120594,
19136.289062,-6.120675,
19137.634766,-6.120757,
19138.980469,-6.120831,
19140.326172,-6.120911,
19141.671875,-6.120994,
19143.017578,-6.121068,
19144.363281,-6.121145,
19145.708984,-6.121224,
19147.054688,-6.121303,
19148.400391,-6.121379,
19149.746094,-6.121459,
19151.091797,-6.121534,
19152.437500,-6.121616,
19153.785156,-6.121689,
19155.130859,-6.121771,
19156.476562,-6.121844,
19157.822266,-6.121922,
19159.167969,-6.122000,
19160.513672,-6.122075,
19161.859375,-6.122151,
19163.205078,-6.122228,
19164.550781,-6.122302,
19165.896484,-6.122380,
19167.242188,-6.122458,
19168.587891,-6.122532,
19169.933594,-6.122604,
19171.279297,-6.122682,
19172.625000,-6.122758,
19173.970703,-6.122833,
19175.316406,-6.122909,
19176.664062,-6.122986,
19178.009766,-6.123056,
19179.355469,-6.123130,
19180.701172,-6.123205,
19182.046875,-6.123281,
19183.392578,-6.123355,
19184.738281,-6.123428,
19186.083984,-6.123499,
19187.429688,-6.123575,
19188.775391,-6.123651,
19190.121094,-6.123723,
19191.466797,-6.123799,
19192.812500,-6.123869,
19194.158203,-6.123941,
19195.503906,-6.124016,
19196.851562,-6.124086,
19198.197266,-6.124158,
19199.542969,-6.124232,
19200.888672,-6.124305,
19202.234375,-6.124377,
19203.580078,-6.124450,
19204.925781,-6.124519,
19206.271484,-6.124594,
19207.617188,-6.124663,
19208.962891,-6.124735,
19210.308594,-6.124807,
19211.654297,-6.124877,
19213.000000,-6.124948,
19214.345703,-6.125022,
19215.691406,-6.125088,
19217.037109,-6.125160,
19218.382812,-6.125233,
19219.730469,-6.125301,
19221.076172,-6.125373,
19222.421875,-6.125441,
19223.767578,-6.125513,
19225.113281,-6.125582,
19226.458984,-6.125652,
19227.804688,-6.125720,
19229.150391,-6.125791,
19230.496094,-6.125858,
19231.841797,-6.125925,
19233.187500,-6.125996,
19234.533203,-6.126068,
19235.878906,-6.126136,
19237.224609,-6.126203,
19238.570312,-6.126274,
19239.917969,-6.126339,
19241.263672,-6.126408,
19242.609375,-6.126476,
19243.955078,-6.126548,
19245.300781,-6.126611,
19246.646484,-6.126682,
19247.992188,-6.126744,
19249.337891,-6.126814,
19250.683594,-6.126883,
19252.029297,-6.126951,
19253.375000,-6.127014,
19254.720703,-6.127081,
19256.066406,-6.127146,
19257.412109,-6.127215,
19258.757812,-6.127280,
19260.103516,-6.127349,
19261.449219,-6.127412,
19262.796875,-6.127481,
19264.142578,-6.127546,
19265.488281,-6.127614,
19266.833984,-6.127678,
19268.179688,-6.127743,
19269.525391,-6.127809,
19270.871094,-6.127874,
19272.216797,-6.127941,
19273.562500,-6.128004,
19274.908203,-6.128067,
19276.253906,-6.128132,
19277.599609,-6.128194,
19278.945312,-6.128261,
19280.291016,-6.128327,
19281.636719,-6.128390,
19282.984375,-6.128453,
19284.330078,-6.128521,
19285.675781,-6.128582,
19287.021484,-6.128644,
19288.367188,-6.128709,
19289.712891,-6.128774,
19291.058594,-6.128837,
19292.404297,-6.128900,
19293.750000,-6.128963,
19295.095703,-6.129025,
19296.441406,-6.129086,
19297.787109,-6.129152,
19299.132812,-6.129216,
19300.478516,-6.129275,
19301.824219,-6.129331,
19303.169922,-6.129398,
19304.515625,-6.129464,
19305.863281,-6.129525,
19307.208984,-6.129579,
19308.554688,-6.129646,
19309.900391,-6.129709,
19311.246094,-6.129768,
19312.591797,-6.129828,
19313.937500,-6.129896,
19315.283203,-6.129954,
19316.628906,-6.130015,
19317.974609,-6.130078,
19319.320312,-6.130135,
19320.666016,-6.130196,
19322.011719,-6.130256,
19323.357422,-6.130314,
19324.703125,-6.130373,
19326.050781,-6.130434,
19327.396484,-6.130497,
19328.742188,-6.130553,
19330.087891,-6.130612,
19331.433594,-6.130672,
19332.779297,-6.130733,
19334.125000,-6.130793,
19335.470703,-6.130854,
19336.816406,-6.130911,
19338.162109,-6.130968,
19339.507812,-6.131028,
19340.853516,-6.131088,
19342.199219,-6.131145,
19343.544922,-6.131205,
19344.890625,-6.131262,
19346.236328,-6.131323,
19347.582031,-6.131378,
19348.929688,-6.131437,
19350.275391,-6.131494,
19351.621094,-6.131552,
19352.966797,-6.131610,
19354.312500,-6.131665,
19355.658203,-6.131721,
19357.003906,-6.131782,
19358.349609,-6.131837,
19359.695312,-6.131895,
19361.041016,-6.131950,
19362.386719,-6.132010,
19363.732422,-6.132061,
19365.078125,-6.132117,
19366.423828,-6.132177,
19367.769531,-6.132232,
19369.117188,-6.132288,
19370.462891,-6.132345,
19371.808594,-6.132401,
19373.154297,-6.132454,
19374.500000,-6.132510,
19375.845703,-6.132569,
19377.191406,-6.132622,
19378.537109,-6.132674,
19379.882812,-6.132734,
19381.228516,-6.132788,
19382.574219,-6.132839,
19383.919922,-6.132899,
19385.265625,-6.132951,
19386.611328,-6.133005,
19387.957031,-6.133059,
19389.302734,-6.133112,
19390.648438,-6.133166,
19391.996094,-6.133224,
19393.341797,-6.133274,
19394.687500,-6.133329,
19396.033203,-6.133380,
19397.378906,-6.133440,
19398.724609,-6.133492,
19400.070312,-6.133543,
19401.416016,-6.133595,
19402.761719,-6.133652,
19404.107422,-6.133701,
19405.453125,-6.133753,
19406.798828,-6.133806,
19408.144531,-6.133860,
19409.490234,-6.133913,
19410.835938,-6.133965,
19412.183594,-6.134015,
19413.529297,-6.134071,
19414.875000,-6.134121,
19416.220703,-6.134176,
19417.566406,-6.134224,
19418.912109,-6.134278,
19420.257812,-6.134329,
19421.603516,-6.134379,
19422.949219,-6.134432,
19424.294922,-6.134483,
19425.640625,-6.134534,
19426.986328,-6.134583,
19428.332031,-6.134634,
19429.677734,-6.134685,
19431.023438,-6.134735,
19432.369141,-6.134790,
19433.714844,-6.134840,
19435.062500,-6.134888,
19436.408203,-6.134939,
19437.753906,-6.134988,
19439.099609,-6.135039,
19440.445312,-6.135087,
19441.791016,-6.135138,
19443.136719,-6.135185,
19444.482422,-6.135237,
19445.828125,-6.135285,
19447.173828,-6.135336,
19448.519531,-6.135384,
19449.865234,-6.135435,
19451.210938,-6.135480,
19452.556641,-6.135532,
19453.902344,-6.135579,
19455.250000,-6.135629,
19456.595703,-6.135681,
19457.941406,-6.135729,
19459.287109,-6.135775,
19460.632812,-6.135820,
19461.978516,-6.135872,
19463.324219,-6.135919,
19464.669922,-6.135966,
19466.015625,-6.136015,
19467.361328,-6.136062,
19468.707031,-6.136112,
19470.052734,-6.136158,
19471.398438,-6.136202,
19472.744141,-6.136253,
19474.089844,-6.136296,
19475.435547,-6.136345,
19476.781250,-6.136391,
19478.128906,-6.136443,
19479.474609,-6.136486,
19480.820312,-6.136535,
19482.166016,-6.136578,
19483.511719,-6.136625,
19484.857422,-6.136671,
19486.203125,-6.136717,
19487.548828,-6.136763,
19488.894531,-6.136808,
19490.240234,-6.136851,
19491.585938,-6.136900,
19492.931641,-6.136945,
19494.277344,-6.136990,
19495.623047,-6.137036,
19496.968750,-6.137080,
19498.316406,-6.137125,
19499.662109,-6.137174,
19501.007812,-6.137215,
19502.353516,-6.137262,
19503.699219,-6.137307,
19505.044922,-6.137352,
19506.390625,-6.137397,
19507.736328,-6.137442,
19509.082031,-6.137484,
19510.427734,-6.137530,
19511.773438,-6.137572,
19513.119141,-6.137616,
19514.464844,-6.137661,
19515.810547,-6.137707,
19517.156250,-6.137749,
19518.501953,-6.137793,
19519.847656,-6.137833,
19521.195312,-6.137881,
19522.541016,-6.137920,
