Frequency (Hz),Magnitude (dB),
5069.723633,-3.230221,
5071.069336,-3.230887,
5072.415039,-3.231436,
5073.760742,-3.232106,
5075.106934,-3.232661,
5076.452637,-3.233333,
5077.798340,-3.233893,
5079.144531,-3.234570,
5080.490234,-3.235131,
5081.835938,-3.235812,
5083.181641,-3.236379,
5084.527344,-3.237065,
5085.873535,-3.237634,
5087.219238,-3.238325,
5088.564941,-3.238897,
5089.911133,-3.239591,
5091.256836,-3.240173,
5092.602539,-3.240870,
5093.948242,-3.241451,
5095.293945,-3.242154,
5096.640137,-3.242738,
5097.985840,-3.243446,
5099.331543,-3.244034,
5100.677734,-3.244747,
5102.023438,-3.245343,
5103.369141,-3.246057,
5104.714844,-3.246653,
5106.060547,-3.247375,
5107.406738,-3.247976,
5108.752441,-3.248699,
5110.098145,-3.249309,
5111.444336,-3.250036,
5112.790039,-3.250649,
5114.135742,-3.251379,
5115.481445,-3.251995,
5116.827148,-3.252732,
5118.173340,-3.253353,
5119.519043,-3.254091,
5120.864746,-3.254718,
5122.210938,-3.255461,
5123.556641,-3.256092,
5124.902344,-3.256843,
5126.248047,-3.257477,
5127.593750,-3.258231,
5128.939941,-3.258868,
5130.285645,-3.259627,
5131.631348,-3.260269,
5132.977539,-3.261032,
5134.323242,-3.261682,
5135.668945,-3.262447,
5137.014648,-3.263101,
5138.360352,-3.263875,
5139.706543,-3.264531,
5141.052246,-3.265309,
5142.397949,-3.265969,
5143.744141,-3.266751,
5145.089844,-3.267418,
5146.435547,-3.268205,
5147.781250,-3.268876,
5149.126953,-3.269668,
5150.473145,-3.270344,
5151.818848,-3.271139,
5153.164551,-3.271819,
5154.510742,-3.272620,
5155.856445,-3.273307,
5157.202148,-3.274112,
5158.547852,-3.274802,
5159.893555,-3.275614,
5161.239746,-3.276311,
5162.585449,-3.277125,
5163.931152,-3.277825,
5165.277344,-3.278645,
5166.623047,-3.279351,
5167.968750,-3.280178,
5169.314453,-3.280889,
5170.660156,-3.281721,
5172.006348,-3.282435,
5173.352051,-3.283272,
5174.697754,-3.283992,
5176.043945,-3.284834,
5177.389648,-3.285561,
5178.735352,-3.286407,
5180.081055,-3.287137,
5181.426758,-3.287990,
5182.772949,-3.288725,
5184.118652,-3.289583,
5185.464355,-3.290323,
5186.810547,-3.291188,
5188.156250,-3.291934,
5189.501953,-3.292800,
5190.847656,-3.293554,
5192.193359,-3.294425,
5193.539551,-3.295184,
5194.885254,-3.296063,
5196.230957,-3.296825,
5197.577148,-3.297709,
5198.922852,-3.298480,
5200.268555,-3.299368,
5201.614258,-3.300142,
5202.959961,-3.301038,
5204.306152,-3.301815,
5205.651855,-3.302716,
5206.997559,-3.303501,
5208.343750,-3.304410,
5209.689453,-3.305199,
5211.035156,-3.306112,
5212.380859,-3.306907,
5213.726562,-3.307824,
5215.072754,-3.308629,
5216.418457,-3.309551,
5217.764160,-3.310359,
5219.110352,-3.311289,
5220.456055,-3.312102,
5221.801758,-3.313038,
5223.147461,-3.313858,
5224.493164,-3.314800,
5225.839355,-3.315626,
5227.185059,-3.316572,
5228.530762,-3.317402,
5229.876953,-3.318357,
5231.222656,-3.319194,
5232.568359,-3.320152,
5233.914062,-3.320997,
5235.259766,-3.321962,
5236.605957,-3.322810,
5237.951660,-3.323783,
5239.297363,-3.324637,
5240.643555,-3.325616,
5241.989258,-3.326478,
5243.334961,-3.327463,
5244.680664,-3.328329,
5246.026367,-3.329322,
5247.372559,-3.330195,
5248.718262,-3.331192,
5250.063965,-3.332072,
5251.410156,-3.333075,
5252.755859,-3.333961,
5254.101562,-3.334971,
5255.447266,-3.335865,
5256.792969,-3.336882,
5258.139160,-3.337779,
5259.484863,-3.338803,
5260.830566,-3.339705,
5262.176758,-3.340736,
5263.522461,-3.341650,
5264.868164,-3.342683,
5266.213867,-3.343606,
5267.559570,-3.344647,
5268.905762,-3.345573,
5270.251465,-3.346620,
5271.597168,-3.347552,
5272.943359,-3.348609,
5274.289062,-3.349546,
5275.634766,-3.350610,
5276.980469,-3.351556,
5278.326172,-3.352625,
5279.672363,-3.353577,
5281.018066,-3.354655,
5282.363770,-3.355613,
5283.709961,-3.356698,
5285.055664,-3.357663,
5286.401367,-3.358752,
5287.747070,-3.359726,
5289.092773,-3.360825,
5290.438965,-3.361806,
5291.784668,-3.362911,
5293.130371,-3.363895,
5294.476562,-3.365009,
5295.822266,-3.366005,
5297.167969,-3.367123,
5298.513672,-3.368124,
5299.859375,-3.369253,
5301.205566,-3.370260,
5302.551270,-3.371396,
5303.896973,-3.372410,
5305.243164,-3.373550,
5306.588867,-3.374573,
5307.934570,-3.375724,
5309.280273,-3.376755,
5310.625977,-3.377910,
5311.972168,-3.378950,
5313.317871,-3.380112,
5314.663574,-3.381157,
5316.009766,-3.382328,
5317.355469,-3.383382,
5318.701172,-3.384561,
5320.046875,-3.385622,
5321.392578,-3.386810,
5322.738770,-3.387878,
5324.084473,-3.389071,
5325.430176,-3.390150,
5326.776367,-3.391350,
5328.122070,-3.392435,
5329.467773,-3.393645,
5330.813477,-3.394736,
5332.159180,-3.395957,
5333.505371,-3.397055,
5334.851074,-3.398281,
5336.196777,-3.399388,
5337.542969,-3.400623,
5338.888672,-3.401739,
5340.234375,-3.402983,
5341.580078,-3.404108,
5342.925781,-3.405358,
5344.271973,-3.406490,
5345.617676,-3.407748,
5346.963379,-3.408888,
5348.309570,-3.410154,
5349.655273,-3.411304,
5351.000977,-3.412580,
5352.346680,-3.413734,
5353.692383,-3.415021,
5355.038574,-3.416185,
5356.384277,-3.417475,
5357.729980,-3.418651,
5359.076172,-3.419953,
5360.421875,-3.421135,
5361.767578,-3.422441,
5363.113281,-3.423637,
5364.458984,-3.424952,
5365.805176,-3.426149,
5367.150879,-3.427479,
5368.496582,-3.428689,
5369.842773,-3.430021,
5371.188477,-3.431242,
5372.534180,-3.432586,
5373.879883,-3.433809,
5375.225586,-3.435164,
5376.571777,-3.436399,
5377.917480,-3.437760,
5379.263184,-3.439003,
5380.609375,-3.440375,
5381.955078,-3.441627,
5383.300781,-3.443010,
5384.646484,-3.444268,
5385.992188,-3.445658,
5387.338379,-3.446929,
5388.684082,-3.448328,
5390.029785,-3.449607,
5391.375977,-3.451014,
5392.721680,-3.452307,
5394.067383,-3.453722,
5395.413086,-3.455019,
5396.758789,-3.456447,
5398.104980,-3.457755,
5399.450684,-3.459193,
5400.796387,-3.460510,
5402.142578,-3.461954,
5403.488281,-3.463282,
5404.833984,-3.464738,
5406.179688,-3.466075,
5407.525391,-3.467540,
5408.871582,-3.468886,
5410.217285,-3.470361,
5411.562988,-3.471716,
5412.909180,-3.473201,
5414.254883,-3.474567,
5415.600586,-3.476060,
5416.946289,-3.477434,
5418.291992,-3.478942,
5419.638184,-3.480326,
5420.983887,-3.481840,
5422.329590,-3.483236,
5423.675781,-3.484760,
5425.021484,-3.486166,
5426.367188,-3.487701,
5427.712891,-3.489117,
5429.058594,-3.490662,
5430.404785,-3.492086,
5431.750488,-3.493644,
5433.096191,-3.495078,
5434.442383,-3.496643,
5435.788086,-3.498088,
5437.133789,-3.499665,
5438.479492,-3.501121,
5439.825195,-3.502709,
5441.171387,-3.504176,
5442.517090,-3.505774,
5443.862793,-3.507250,
5445.208984,-3.508859,
5446.554688,-3.510347,
5447.900391,-3.511966,
5449.246094,-3.513463,
5450.591797,-3.515095,
5451.937988,-3.516601,
5453.283691,-3.518242,
5454.629395,-3.519760,
5455.975586,-3.521413,
5457.321289,-3.522946,
5458.666992,-3.524607,
5460.012695,-3.526147,
5461.358398,-3.527821,
5462.704590,-3.529373,
5464.050293,-3.531058,
5465.395996,-3.532621,
5466.742188,-3.534317,
5468.087891,-3.535892,
5469.433594,-3.537599,
5470.779297,-3.539184,
5472.125000,-3.540904,
5473.471191,-3.542500,
5474.816895,-3.544230,
5476.162598,-3.545840,
5477.508789,-3.547581,
5478.854492,-3.549200,
5480.200195,-3.550951,
5481.545898,-3.552586,
5482.891602,-3.554348,
5484.237793,-3.555992,
5485.583496,-3.557768,
5486.929199,-3.559420,
5488.275391,-3.561209,
5489.621094,-3.562876,
5490.966797,-3.564672,
5492.312500,-3.566353,
5493.658203,-3.568163,
5495.004395,-3.569853,
5496.350098,-3.571675,
5497.695801,-3.573379,
5499.041992,-3.575213,
5500.387695,-3.576928,
5501.733398,-3.578773,
5503.079102,-3.580499,
5504.424805,-3.582358,
5505.770996,-3.584098,
5507.116699,-3.585968,
5508.462402,-3.587717,
5509.808594,-3.589602,
5511.154297,-3.591364,
5512.500000,-3.593262,
5513.845703,-3.595032,
5515.191406,-3.596941,
5516.537598,-3.598731,
5517.883301,-3.600651,
5519.229004,-3.602450,
5520.575195,-3.604383,
5521.920898,-3.606195,
5523.266602,-3.608141,
5524.612305,-3.609964,
5525.958008,-3.611924,
5527.304199,-3.613763,
5528.649902,-3.615731,
5529.995605,-3.617584,
5531.341797,-3.619564,
5532.687500,-3.621427,
5534.033203,-3.623422,
5535.378906,-3.625302,
5536.724609,-3.627310,
5538.070801,-3.629197,
5539.416504,-3.631222,
5540.762207,-3.633124,
5542.108398,-3.635158,
5543.454102,-3.637075,
5544.799805,-3.639119,
5546.145508,-3.641048,
5547.491211,-3.643112,
5548.837402,-3.645049,
5550.183105,-3.647127,
5551.528809,-3.649077,
5552.875000,-3.651168,
5554.220703,-3.653136,
5555.566406,-3.655234,
5556.912109,-3.657214,
5558.257812,-3.659331,
5559.604004,-3.661321,
5560.949707,-3.663452,
5562.295410,-3.665457,
5563.641602,-3.667602,
5564.987305,-3.669623,
5566.333008,-3.671775,
5567.678711,-3.673810,
5569.024414,-3.675978,
5570.370605,-3.678026,
5571.716309,-3.680210,
5573.062012,-3.682270,
5574.408203,-3.684465,
5575.753906,-3.686538,
5577.099609,-3.688751,
5578.445312,-3.690839,
5579.791016,-3.693061,
5581.137207,-3.695165,
5582.482910,-3.697401,
5583.828613,-3.699518,
5585.174805,-3.701770,
5586.520508,-3.703900,
5587.866211,-3.706165,
5589.211914,-3.708308,
5590.557617,-3.710590,
5591.903809,-3.712747,
5593.249512,-3.715040,
5594.595215,-3.717208,
5595.941406,-3.719519,
5597.287109,-3.721702,
5598.632812,-3.724023,
5599.978516,-3.726226,
5601.324219,-3.728559,
5602.670410,-3.730776,
5604.016113,-3.733122,
5605.361816,-3.735349,
5606.708008,-3.737712,
5608.053711,-3.739955,
5609.399414,-3.742335,
5610.745117,-3.744591,
5612.090820,-3.746984,
5613.437012,-3.749254,
5614.782715,-3.751659,
5616.128418,-3.753945,
5617.474609,-3.756367,
5618.820312,-3.758664,
5620.166016,-3.761100,
5621.511719,-3.763415,
5622.857422,-3.765864,
5624.203613,-3.768189,
5625.549316,-3.770653,
5626.895020,-3.772996,
5628.241211,-3.775474,
5629.586914,-3.777832,
5630.932617,-3.780323,
5632.278320,-3.782694,
5633.624023,-3.785201,
5634.970215,-3.787586,
5636.315918,-3.790110,
5637.661621,-3.792506,
5639.007812,-3.795042,
5640.353516,-3.797458,
5641.699219,-3.800007,
5643.044922,-3.802434,
5644.390625,-3.804999,
5645.736816,-3.807441,
5647.082520,-3.810022,
5648.428223,-3.812480,
5649.774414,-3.815072,
5651.120117,-3.817543,
5652.465820,-3.820153,
5653.811523,-3.822637,
5655.157227,-3.825259,
5656.503418,-3.827763,
5657.849121,-3.830398,
5659.194824,-3.832911,
5660.541016,-3.835564,
5661.886719,-3.838093,
5663.232422,-3.840759,
5664.578125,-3.843301,
5665.923828,-3.845982,
5667.270020,-3.848540,
5668.615723,-3.851233,
5669.961426,-3.853804,
5671.307617,-3.856515,
5672.653320,-3.859099,
5673.999023,-3.861824,
5675.344727,-3.864423,
5676.690430,-3.867159,
5678.036621,-3.869775,
5679.382324,-3.872527,
5680.728027,-3.875154,
5682.074219,-3.877923,
5683.419922,-3.880563,
5684.765625,-3.883343,
5686.111328,-3.886002,
5687.457031,-3.888796,
5688.803223,-3.891466,
5690.148926,-3.894272,
5691.494629,-3.896956,
5692.840820,-3.899778,
5694.186523,-3.902479,
5695.532227,-3.905313,
5696.877930,-3.908024,
5698.223633,-3.910877,
5699.569824,-3.913602,
5700.915527,-3.916464,
5702.261230,-3.919203,
5703.607422,-3.922081,
5704.953125,-3.924834,
5706.298828,-3.927726,
5707.644531,-3.930492,
5708.990234,-3.933395,
5710.336426,-3.936175,
5711.682129,-3.939093,
5713.027832,-3.941886,
5714.374023,-3.944817,
5715.719727,-3.947626,
5717.065430,-3.950570,
5718.411133,-3.953388,
5719.756836,-3.956345,
5721.103027,-3.959178,
5722.448730,-3.962149,
5723.794434,-3.964991,
5725.140625,-3.967979,
5726.486328,-3.970835,
5727.832031,-3.973833,
5729.177734,-3.976701,
5730.523438,-3.979710,
5731.869629,-3.982594,
5733.215332,-3.985615,
5734.561035,-3.988513,
5735.907227,-3.991544,
5737.252930,-3.994453,
5738.598633,-3.997498,
5739.944336,-4.000418,
5741.290039,-4.003477,
5742.636230,-4.006408,
5743.981934,-4.009480,
5745.327637,-4.012424,
5746.673828,-4.015501,
5748.019531,-4.018456,
5749.365234,-4.021550,
5750.710938,-4.024516,
5752.056641,-4.027621,
5753.402832,-4.030600,
5754.748535,-4.033716,
5756.094238,-4.036703,
5757.440430,-4.039832,
5758.786133,-4.042831,
5760.131836,-4.045967,
5761.477539,-4.048979,
5762.823242,-4.052126,
5764.169434,-4.055148,
5765.515137,-4.058309,
5766.860840,-4.061339,
5768.207031,-4.064506,
5769.552734,-4.067545,
5770.898438,-4.070726,
5772.244141,-4.073777,
5773.589844,-4.076967,
5774.936035,-4.080025,
5776.281738,-4.083224,
5777.627441,-4.086293,
5778.973633,-4.089499,
5780.319336,-4.092579,
5781.665039,-4.095797,
5783.010742,-4.098882,
5784.356445,-4.102106,
5785.702637,-4.105201,
5787.048340,-4.108435,
5788.394043,-4.111539,
5789.740234,-4.114779,
5791.085938,-4.117892,
5792.431641,-4.121140,
5793.777344,-4.124260,
5795.123047,-4.127517,
5796.469238,-4.130645,
5797.814941,-4.133907,
5799.160645,-4.137045,
5800.506836,-4.140315,
5801.852539,-4.143457,
5803.198242,-4.146731,
5804.543945,-4.149878,
5805.889648,-4.153162,
5807.235840,-4.156318,
5808.581543,-4.159604,
5809.927246,-4.162764,
5811.273438,-4.166055,
5812.619141,-4.169223,
5813.964844,-4.172521,
5815.310547,-4.175691,
5816.656250,-4.178997,
5818.002441,-4.182167,
5819.348145,-4.185480,
5820.693848,-4.188658,
5822.040039,-4.191968,
5823.385742,-4.195156,
5824.731445,-4.198469,
5826.077148,-4.201657,
5827.422852,-4.204977,
5828.769043,-4.208167,
5830.114746,-4.211490,
5831.460449,-4.214679,
5832.806641,-4.218001,
5834.152344,-4.221196,
5835.498047,-4.224524,
5836.843750,-4.227721,
5838.189453,-4.231049,
5839.535645,-4.234245,
5840.881348,-4.237575,
5842.227051,-4.240773,
5843.573242,-4.244101,
5844.918945,-4.247303,
5846.264648,-4.250633,
5847.610352,-4.253829,
5848.956055,-4.257160,
5850.302246,-4.260357,
5851.647949,-4.263684,
5852.993652,-4.266883,
5854.339844,-4.270208,
5855.685547,-4.273407,
5857.031250,-4.276730,
5858.376953,-4.279926,
5859.722656,-4.283248,
5861.068848,-4.286438,
5862.414551,-4.289756,
5863.760254,-4.292946,
5865.106445,-4.296260,
5866.452148,-4.299448,
5867.797852,-4.302759,
5869.143555,-4.305938,
5870.489258,-4.309247,
5871.835449,-4.312423,
5873.181152,-4.315723,
5874.526855,-4.318893,
5875.873047,-4.322190,
5877.218750,-4.325357,
5878.564453,-4.328646,
5879.910156,-4.331804,
5881.255859,-4.335087,
5882.602051,-4.338239,
5883.947754,-4.341513,
5885.293457,-4.344658,
5886.639648,-4.347923,
5887.985352,-4.351062,
5889.331055,-4.354321,
5890.676758,-4.357443,
5892.022461,-4.360695,
5893.368652,-4.363811,
5894.714355,-4.367053,
5896.060059,-4.370156,
5897.406250,-4.373388,
5898.751953,-4.376484,
5900.097656,-4.379702,
5901.443359,-4.382784,
5902.789062,-4.385991,
5904.135254,-4.389064,
5905.480957,-4.392257,
5906.826660,-4.395315,
5908.172852,-4.398493,
5909.518555,-4.401543,
5910.864258,-4.404707,
5912.209961,-4.407738,
5913.555664,-4.410892,
5914.901855,-4.413909,
5916.247559,-4.417045,
5917.593262,-4.420044,
5918.939453,-4.423165,
5920.285156,-4.426149,
5921.630859,-4.429252,
5922.976562,-4.432221,
5924.322266,-4.435310,
5925.668457,-4.438257,
5927.014160,-4.441326,
5928.359863,-4.444258,
5929.706055,-4.447308,
5931.051758,-4.450219,
5932.397461,-4.453251,
5933.743164,-4.456141,
5935.088867,-4.459150,
5936.435059,-4.462023,
5937.780762,-4.465013,
5939.126465,-4.467862,
5940.472656,-4.470827,
5941.818359,-4.473656,
5943.164062,-4.476601,
5944.509766,-4.479407,
5945.855469,-4.482327,
5947.201660,-4.485110,
5948.547363,-4.488003,
5949.893066,-4.490762,
5951.239258,-4.493633,
5952.584961,-4.496370,
5953.930664,-4.499212,
5955.276367,-4.501921,
5956.622070,-4.504738,
5957.968262,-4.507420,
5959.313965,-4.510210,
5960.659668,-4.512864,
5962.005859,-4.515628,
5963.351562,-4.518255,
5964.697266,-4.520986,
5966.042969,-4.523583,
5967.388672,-4.526289,
5968.734863,-4.528856,
5970.080566,-4.531533,
5971.426270,-4.534070,
5972.772461,-4.536713,
5974.118164,-4.539218,
5975.463867,-4.541831,
5976.809570,-4.544302,
5978.155273,-4.546885,
5979.501465,-4.549326,
5980.847168,-4.551870,
5982.192871,-4.554278,
5983.539062,-4.556792,
5984.884766,-4.559165,
5986.230469,-4.561641,
5987.576172,-4.563978,
5988.921875,-4.566421,
5990.268066,-4.568723,
5991.613770,-4.571129,
5992.959473,-4.573395,
5994.305664,-4.575760,
5995.651367,-4.577991,
5996.997070,-4.580324,
5998.342773,-4.582513,
5999.688477,-4.584807,
6001.034668,-4.586958,
6002.380371,-4.589212,
6003.726074,-4.591322,
6005.072266,-4.593539,
6006.417969,-4.595607,
6007.763672,-4.597779,
6009.109375,-4.599812,
6010.455078,-4.601942,
6011.801270,-4.603934,
6013.146973,-4.606023,
6014.492676,-4.607970,
6015.838867,-4.610016,
6017.184570,-4.611921,
6018.530273,-4.613926,
6019.875977,-4.615783,
6021.221680,-4.617748,
6022.567871,-4.619562,
6023.913574,-4.621476,
6025.259277,-4.623248,
6026.605469,-4.625117,
6027.951172,-4.626844,
6029.296875,-4.628668,
6030.642578,-4.630347,
6031.988281,-4.632124,
6033.334473,-4.633758,
6034.680176,-4.635484,
6036.025879,-4.637071,
6037.372070,-4.638752,
6038.717773,-4.640291,
6040.063477,-4.641925,
6041.409180,-4.643412,
6042.754883,-4.644997,
6044.101074,-4.646440,
6045.446777,-4.647973,
6046.792480,-4.649364,
6048.138672,-4.650848,
6049.484375,-4.652190,
6050.830078,-4.653619,
6052.175781,-4.654912,
6053.521484,-4.656292,
6054.867676,-4.657533,
6056.213379,-4.658865,
6057.559082,-4.660053,
6058.905273,-4.661327,
6060.250977,-4.662467,
6061.596680,-4.663690,
6062.942383,-4.664773,
6064.288086,-4.665946,
6065.634277,-4.666976,
6066.979980,-4.668096,
6068.325684,-4.669075,
6069.671875,-4.670136,
6071.017578,-4.671064,
6072.363281,-4.672070,
6073.708984,-4.672939,
6075.054688,-4.673893,
6076.400879,-4.674711,
6077.746582,-4.675612,
6079.092285,-4.676368,
6080.438477,-4.677216,
6081.784180,-4.677923,
6083.129883,-4.678711,
6084.475586,-4.679361,
6085.821289,-4.680093,
6087.167480,-4.680686,
6088.513184,-4.681365,
6089.858887,-4.681902,
6091.205078,-4.682522,
6092.550781,-4.683008,
6093.896484,-4.683570,
6095.242188,-4.683998,
6096.587891,-4.684506,
6097.934082,-4.684873,
6099.279785,-4.685324,
6100.625488,-4.685637,
6101.971680,-4.686028,
6103.317383,-4.686284,
6104.663086,-4.686624,
6106.008789,-4.686820,
6107.354492,-4.687099,
6108.700684,-4.687241,
6110.046387,-4.687462,
6111.392090,-4.687543,
6112.738281,-4.687703,
6114.083984,-4.687734,
6115.429688,-4.687838,
6116.775391,-4.687811,
6118.121094,-4.687856,
6119.467285,-4.687770,
6120.812988,-4.687760,
6122.158691,-4.687616,
6123.504883,-4.687545,
6124.850586,-4.687346,
6126.196289,-4.687222,
6127.541992,-4.686961,
6128.887695,-4.686780,
6130.233887,-4.686463,
6131.579590,-4.686220,
6132.925293,-4.685848,
6134.271484,-4.685551,
6135.617188,-4.685122,
6136.962891,-4.684765,
6138.308594,-4.684278,
6139.654297,-4.683866,
6141.000488,-4.683322,
6142.346191,-4.682850,
6143.691895,-4.682257,
6145.038086,-4.681728,
6146.383789,-4.681074,
6147.729492,-4.680491,
6149.075195,-4.679776,
6150.420898,-4.679138,
6151.767090,-4.678371,
6153.112793,-4.677677,
6154.458496,-4.676853,
6155.804688,-4.676101,
6157.150391,-4.675223,
6158.496094,-4.674419,
6159.841797,-4.673485,
6161.187500,-4.672623,
6162.533691,-4.671636,
6163.879395,-4.670718,
6165.225098,-4.669680,
6166.571289,-4.668705,
6167.916992,-4.667610,
6169.262695,-4.666585,
6170.608398,-4.665436,
6171.954102,-4.664355,
6173.300293,-4.663156,
6174.645996,-4.662023,
6175.991699,-4.660767,
6177.337891,-4.659584,
6178.683594,-4.658274,
6180.029297,-4.657034,
6181.375000,-4.655679,
6182.720703,-4.654388,
6184.066895,-4.652976,
6185.412598,-4.651635,
6186.758301,-4.650173,
6188.104492,-4.648780,
6189.450195,-4.647270,
6190.795898,-4.645829,
6192.141602,-4.644266,
6193.487305,-4.642772,
6194.833496,-4.641164,
6196.179199,-4.639623,
6197.524902,-4.637959,
6198.871094,-4.636372,
6200.216797,-4.634660,
6201.562500,-4.633023,
6202.908203,-4.631266,
6204.253906,-4.629579,
6205.600098,-4.627776,
6206.945801,-4.626041,
6208.291504,-4.624192,
6209.637695,-4.622409,
6210.983398,-4.620514,
6212.329102,-4.618690,
6213.674805,-4.616746,
6215.020508,-4.614873,
6216.366699,-4.612888,
6217.712402,-4.610973,
6219.058105,-4.608941,
6220.404297,-4.606981,
6221.750000,-4.604907,
6223.095703,-4.602903,
6224.441406,-4.600788,
6225.787109,-4.598738,
6227.133301,-4.596579,
6228.479004,-4.594492,
6229.824707,-4.592291,
6231.170898,-4.590161,
6232.516602,-4.587923,
6233.862305,-4.585750,
6235.208008,-4.583467,
6236.553711,-4.581256,
6237.899902,-4.578933,
6239.245605,-4.576684,
6240.591309,-4.574323,
6241.937500,-4.572035,
6243.283203,-4.569640,
6244.628906,-4.567311,
6245.974609,-4.564876,
6247.320312,-4.562512,
6248.666504,-4.560039,
6250.012207,-4.557639,
6251.357910,-4.555129,
6252.704102,-4.552692,
6254.049805,-4.550151,
6255.395508,-4.547677,
